time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2012-04-01 24:00:00,126097.849165,    0.000000,    0.000000,    0.000000,  115.002073,  237.400110,    0.000000,    0.000000,    6.350012,    0.000000,    0.000000,    1.299283,164895.208884,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,    5.862760,    5.851438,    5.862760,   92.443703,    0.000000,   45.388226,  -31.786808,  602.566589,    0.000000,    0.061661,    1.269474,    0.902442,    6.192227,    0.065888,    0.001300,    0.001300,    0.000000
2012-04-02 24:00:00,125848.603491,    0.000000,    0.000000,    0.000000,  116.301615,  234.079284,    0.000000, -134.020804,    0.000000,    0.000000,    0.000000,    1.297742,164810.927356,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,    8.267391,    8.247682,    8.267391,  189.209605,  -23.379417,   30.403278,  -41.515150,  621.917786,    0.000000,    0.105639,    2.043898,    1.155649,   21.418913,    0.028069,    0.001300,    0.001300,    0.000000
2012-04-03 24:00:00,126051.122377,    0.000000,    0.000000,    0.000000,  117.470496,  231.105872,    0.000000, -196.879814,  519.149979,    0.000000,    0.000000,    1.298994,164879.408389,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,    9.961382,    9.850908,    9.961382,  186.034854,  -34.259711,   10.881336,  -34.832101,  587.330298,    0.000000,    0.084061,    1.672265,    1.039002,   34.007754,    0.027829,    0.001300,    0.001300,    0.000000
2012-04-04 24:00:00,125686.430363,    0.000000,    0.000000,    0.000000,  118.522400,  228.457031,    0.000000, -259.647826,    0.000000,    0.000000,    0.000000,    1.296739,164756.089096,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,    9.041900,    8.977906,    9.041900,  206.753320,  -45.207211,   -3.340692, -120.211435,  764.261481,    0.000000,    0.053891,    1.125571,    0.849372,   79.672787,    0.027856,    0.001300,    0.001300,    0.000000
2012-04-05 24:00:00,125230.086842,    0.000000,    0.000000,    0.000000,  119.471014,  226.109917,    0.000000, -356.117897,    0.000000,    0.000000,    0.000000,    1.293918,164601.778176,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,    7.495083,    7.492917,    7.495083,  232.483218,  -62.125246,  -27.807689, -119.858053,  759.743743,    0.000000,    0.075831,    1.525984,    0.991083,    4.156239,    0.065516,    0.001300,    0.001300,    0.000000
2012-04-06 24:00:00,124923.505614,    0.000000,    0.000000,    0.000000,  120.330021,  224.041684,    0.000000, -206.426224,    0.000000,    0.000000,    0.000000,    1.292022,164498.108837,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,    7.069156,    7.064599,    7.069156,  234.141052,  -36.071698,  -14.032572, -119.703424,  782.530478,    0.000000,    0.042521,    0.910615,    0.763751,   12.314515,    0.065384,    0.001300,    0.001300,    0.000000
2012-04-07 24:00:00,124577.668096,    0.000000,    0.000000,    0.000000,  121.113107,  222.229490,    0.000000, -248.844414,    0.000000,    0.000000,    0.000000,    1.289884,164381.165124,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,    7.401603,    7.399030,    7.401603,  230.542609,  -43.515566,    4.076806,  -99.747846,  742.020747,    0.000000,    0.070415,    1.428463,    0.958183,    4.791571,    0.065235,    0.001300,    0.001300,    0.000000
2012-04-08 24:00:00,124241.769556,    0.000000,    0.000000,    0.000000,  121.833957,  220.650489,    0.000000, -381.088172,  140.181148,    0.000000,    0.000000,    1.287807,164267.582241,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,    7.965323,    7.956910,    7.965323,  228.203819,  -66.665782,   25.534564,  -87.803944,  774.692808,    0.000000,    0.110477,    2.124049,    1.180595,   19.420967,    0.027834,    0.001300,    0.001300,    0.000000
2012-04-09 24:00:00,123575.225318,    0.000000,    0.000000,    0.000000,  122.506257,  219.281838,    0.000000, -578.371190,    0.000000,    0.000000,    0.000000,    1.283686,164042.192704,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,    6.057647,    6.047230,    6.057647,  208.941005, -101.361966,   -6.918936,  -98.794207,  617.503330,    0.000000,    0.107694,    2.077169,    1.166423,    2.044575,    0.064804,    0.001300,    0.001300,    0.000000
2012-04-10 24:00:00,122900.827593,    0.000000,    0.000000,    0.000000,  123.143691,  218.100693,    0.000000, -587.376195,    0.000000,    0.000000,    0.000000,    1.279516,163814.147539,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,    2.966128,    2.937118,    2.966128,  163.895165, -103.337474,  -42.130127,  -75.719970,  479.275153,    0.000000,    0.111146,    2.134385,    1.184141,    0.000000,    0.064511,    0.001300,    0.001300,    0.000000
2012-04-11 24:00:00,122619.381207,    0.000000,    0.000000,    0.000000,  123.759944,  217.084209,    0.000000, -190.506860,    0.000000,    0.000000,    0.000000,    1.277776,163718.977456,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,    3.118194,    3.089976,    3.118194,  189.620493,  -33.598503,    3.354288,  -89.961168,  801.550437,    0.000000,    0.064221,    1.315433,    0.918926,    0.000000,    0.064390,    0.001300,    0.001300,    0.000000
2012-04-12 24:00:00,122431.539187,    0.000000,    0.000000,    0.000000,  124.368703,  216.209541,    0.000000,  -97.170510,    0.000000,    0.000000,    0.000000,    1.276614,163655.459353,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,    5.324148,    5.309271,    5.324148,  242.383087,  -17.119596,   17.978225,  -80.559717,  838.827905,    0.000000,    0.039628,    0.854451,    0.739805,   13.948937,    0.064310,    0.001300,    0.001300,    0.000000
2012-04-13 24:00:00,122063.136126,    0.000000,    0.000000,    0.000000,  124.983651,  215.453847,    0.000000, -281.158409,    0.000000,    0.000000,    0.000000,    1.274337,163530.885183,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,    6.545673,    6.538282,    6.545673,  227.479836,  -49.482020,   29.824991,  -84.981025,  705.373664,    0.000000,    0.099713,    1.941624,    1.124874,    2.387229,    0.064152,    0.001300,    0.001300,    0.000000
2012-04-14 24:00:00,122034.594728,    0.000000,    0.000000,    0.000000,  125.618474,  214.794281,    0.000000,  -58.646493,  119.958411,    0.000000,    0.000000,    1.274160,163521.234012,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   10.152985,   10.012133,   10.152985,  225.741792,  -10.297327,   41.323873,  -47.188179,  837.537580,    0.000000,    0.088855,    1.754684,    1.065938,   30.157627,    0.026943,    0.001300,    0.001300,    0.000000
2012-04-15 24:00:00,124638.925323,    0.000000,    0.000000,    0.000000,  126.286857,  214.208000,    0.000000,  -41.158260, 2613.930968,  154.409485,    0.000000,    1.290263,164401.879035,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   14.279995,   13.926862,   14.279995,  217.157666,   -7.154911,   43.214151,  -29.404576,  654.545109,    0.000000,    0.086051,    1.706699,    1.050244,   32.342573,    0.027421,    0.001300,    0.001300,    0.000000
2012-04-16 24:00:00,124819.983879,    0.000000,    0.000000,    0.000000,  127.002485,  213.672159,    0.000000, -628.850045,  901.066303,    0.000000,    0.000000,    1.291382,164463.103334,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   12.369158,   12.110549,   12.369158,  143.642430, -109.193674,   -0.452258,  -50.477131,  331.856727,    0.000000,    0.151961,    2.786024,    1.380196,    9.691650,    0.027488,    0.001300,    0.001300,    0.000000
2012-04-17 24:00:00,124241.299240,    0.000000,    0.000000,    0.000000,  127.779043,  213.163914,    0.000000, -501.381946,    0.000000,    0.000000,    0.000000,    1.287804,164267.423205,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,    8.898021,    8.825555,    8.898021,  169.922515,  -87.482049,  -43.283681, -106.283210,  849.565568,    0.000000,    0.069090,    1.404405,    0.949939,   49.661965,    0.027545,    0.001300,    0.001300,    0.000000
2012-04-18 24:00:00,124410.983084,    0.000000,    0.000000,    0.000000,  128.630217,  212.660421,    0.000000, -326.585509,  584.339040,    0.000000,    0.000000,    1.288853,164324.801186,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   10.174343,   10.028509,   10.174343,  215.073160,  -56.987708,    8.211809,  -44.480227,  643.797069,    0.000000,    0.104022,    2.015860,    1.147368,   22.018748,    0.027466,    0.001300,    0.001300,    0.000000
2012-04-19 24:00:00,124805.928341,    0.000000,    0.000000,    0.000000,  129.569692,  212.138835,    0.000000, -272.728624,  758.122249,    0.000000,    0.000000,    1.291295,164458.350505,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,    9.295262,    9.197524,    9.295262,  163.402291,  -47.542594,   -8.254524,  -81.416101,  496.339233,    0.000000,    0.070168,    1.424060,    0.956667,   48.256374,    0.027616,    0.001300,    0.001300,    0.000000
2012-04-20 24:00:00,127119.913523,    0.000000,    0.000000,    0.000000,  130.611152,  211.576314,    0.000000, -367.610527, 2618.586900,  151.411552,    0.000000,    1.305392,165214.342434,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,    8.488885,    8.437830,    8.488885,  164.705444,  -63.870087,  -27.410407,  -43.622893,  663.460984,    0.000000,    0.109105,    2.102747,    1.173342,   22.147440,    0.028239,    0.001300,    0.001300,    0.000000
2012-04-21 24:00:00,126771.853127,    0.000000,    0.000000,    0.000000,  131.768283,  210.950011,    0.000000, -264.274634,    0.000000,    0.000000,    0.000000,    1.303321,165106.816056,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,    8.684901,    8.620849,    8.684901,  205.105009,  -45.956966,  -15.193729,  -66.549418,  782.821427,    0.000000,    0.051406,    1.079350,    0.831662,   96.003787,    0.028130,    0.001300,    0.001300,    0.000000
2012-04-22 24:00:00,126342.430597,    0.000000,    0.000000,    0.000000,  133.054770,  210.237084,    0.000000, -345.957593,    0.000000,    0.000000,    0.000000,    1.300766,164974.154455,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,    8.082030,    8.052913,    8.082030,  237.680231,  -60.220535,  -19.084899, -100.244503,  900.341890,    0.000000,    0.066903,    1.365311,    0.936320,   58.443683,    0.028159,    0.001300,    0.001300,    0.000000
2012-04-23 24:00:00,125883.560852,    0.000000,    0.000000,    0.000000,  134.484298,  209.414688,    0.000000, -386.558380,    0.000000,    0.000000,    0.000000,    1.297958,164822.748062,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,    8.106683,    8.075560,    8.106683,  248.018121,  -67.360050,   -4.870795,  -90.911399,  862.001320,    0.000000,    0.076335,    1.535189,    0.994109,   41.081683,    0.028049,    0.001300,    0.001300,    0.000000
2012-04-24 24:00:00,125510.878290,    0.000000,    0.000000,    0.000000,  136.070552,  208.459978,    0.000000, -305.938776,    0.000000,    0.000000,    0.000000,    1.295654,164696.726794,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,    8.718012,    8.654385,    8.718012,  247.332454,  -53.339841,    9.337883,  -96.672295,  904.395544,    0.000000,    0.065424,    1.338152,    0.926849,   55.261737,    0.027851,    0.001300,    0.001300,    0.000000
2012-04-25 24:00:00,125424.308904,    0.000000,    0.000000,    0.000000,  137.827217,  207.350111,    0.000000, -188.853091,  171.494547,    0.000000,    0.000000,    1.295119,164667.453668,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,    9.228754,    9.132410,    9.228754,  171.051064,  -32.889869,   -4.626604,  -54.574671,  316.454978,    0.000000,    0.045736,    0.972042,    0.789129,  107.846206,    0.027760,    0.001300,    0.001300,    0.000000
2012-04-26 24:00:00,125125.807212,    0.000000,    0.000000,    0.000000,  139.767979,  206.062242,    0.000000, -237.156136,    0.790208,    0.000000,    0.000000,    1.293273,164566.516394,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,    9.212395,    9.115350,    9.212395,  158.860624,  -41.367565,   -0.508594,  -61.985084,  833.639174,    0.000000,    0.087812,    1.737681,    1.060116,   31.112661,    0.027696,    0.001300,    0.001300,    0.000000
2012-04-27 24:00:00,124762.837408,    0.000000,    0.000000,    0.000000,  141.906522,  204.573528,    0.000000, -305.472863,    0.000000,    0.000000,    0.000000,    1.291029,164443.779461,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,    8.229049,    8.191439,    8.229049,  241.687371,  -53.323140,  -16.244888, -125.738419,  916.133757,    0.000000,    0.044762,    0.953367,    0.781501,  112.082084,    0.027765,    0.001300,    0.001300,    0.000000
2012-04-28 24:00:00,124329.003307,    0.000000,    0.000000,    0.000000,  144.256532,  202.861124,    0.000000, -476.551102,   95.174377,    0.000000,    0.000000,    1.288346,164297.080020,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,    7.777436,    7.768540,    7.777436,  220.065543,  -83.299587,  -21.667721,  -56.233636,  680.726258,    0.000000,    0.103420,    2.005618,    1.144234,   22.281291,    0.027861,    0.001300,    0.001300,    0.000000
2012-04-29 24:00:00,123981.085852,    0.000000,    0.000000,    0.000000,  146.831694,  200.902185,    0.000000, -298.418283,    0.000000,    0.000000,    0.000000,    1.286195,164179.432984,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,    7.642354,    7.641976,    7.642354,  219.805601,  -52.240005,   -3.811747,  -93.645523,  926.580085,    0.000000,    0.078906,    1.580367,    1.009208,   38.347232,    0.027940,    0.001300,    0.001300,    0.000000
2012-04-30 24:00:00,125171.214281,    0.000000,    0.000000,    0.000000,  149.645692,  198.673868,    0.000000, -120.325898, 1379.761146,    0.000000,    0.000000,    1.293554,164581.870631,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   10.254481,   10.080865,   10.254481,  216.321965,  -20.973542,    0.753807,  -25.687934,  659.873541,    0.000000,    0.058565,    1.212185,    0.881673,   68.109022,    0.027636,    0.001300,    0.001300,    0.000000
2012-05-01 24:00:00,125026.251332,    0.000000,    0.000000,    0.000000,  152.712213,  196.153328,    0.000000, -103.299520,    0.000000,    0.000000,    0.000000,    1.292658,164532.851931,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   12.322782,   12.017736,   12.322782,  222.068279,  -17.978936,   28.268826,  -78.910332,  979.268649,    0.000000,    0.084554,    1.680552,    1.041787,   33.524260,    0.027561,    0.001300,    0.001300,    0.000000
2012-05-02 24:00:00,126758.977796,    0.000000,    0.000000,    0.000000,  156.038677,  193.325869,    0.000000,  -61.834232, 1816.732528,   26.314684,    0.000000,    1.303244,165102.838477,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   15.759169,   15.251874,   15.759169,  256.974067,  -10.686857,   23.855496,  -54.811963,  925.293246,    0.000000,    0.084137,    1.673812,    1.039442,   37.435199,    0.027953,    0.001300,    0.001300,    0.000000
2012-05-03 24:00:00,140782.332955,    0.000000,    0.000000,    0.000000,  159.607450,  190.209377,    0.000000,   -9.575809,12396.318874, 1604.528476,    0.000000,    1.386691,169435.076796,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   19.466141,   18.808258,   19.466141,  218.110441,   -1.605425,   15.930316,  -28.724588,  717.793045,    0.000000,    0.044902,    0.959389,    0.783930,  125.217928,    0.031081,    0.001300,    0.001300,    0.000000
2012-05-04 24:00:00,140431.960632,    0.000000,    0.000000,    0.000000,  163.394634,  186.829887,    0.000000, -425.402838,   95.869223,    0.000000,    0.000000,    1.384606,169326.836193,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   18.925113,   18.279444,   18.925113,  180.775148,  -71.293128,   -9.066401,  -58.743897,  630.241791,    0.000000,    0.078095,    1.570834,    1.005063,   44.465154,    0.031013,    0.001300,    0.001300,    0.000000
2012-05-05 24:00:00,140830.821871,    0.000000,    0.000000,    0.000000,  167.376330,  183.213435,    0.000000, -657.372228, 1075.366835,    0.000000,    0.000000,    1.386979,169450.056488,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   16.241455,   15.724283,   16.241455,  164.244229, -110.293370,  -45.866418,  -56.958593,  601.217675,    0.000000,    0.090010,    1.781542,    1.072375,   33.735190,    0.031093,    0.001300,    0.001300,    0.000000
2012-05-06 24:00:00,144765.647759,    0.000000,    0.000000,    0.000000,  171.528640,  179.386055,    0.000000, -426.393837, 4035.867339,  332.010057,    0.000000,    1.410116,170630.947523,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   14.837199,   14.397117,   14.837199,  162.197427,  -71.212354,  -31.145261,  -57.072369,  624.440597,    0.000000,    0.085300,    1.700037,    1.046414,   41.215178,    0.031902,    0.001300,    0.001300,    0.000000
2012-05-07 24:00:00,144636.762079,    0.000000,    0.000000,    0.000000,  175.827666,  175.373781,    0.000000, -166.876621,   39.070165,    0.000000,    0.000000,    1.409370,170593.691027,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   16.298153,   15.767638,   16.298153,  204.191873,  -27.884350,   -1.816702,  -47.667335,  922.000930,    0.000000,    0.049369,    1.044949,    0.818179,  115.497689,    0.031446,    0.001300,    0.001300,    0.000000
2012-05-08 24:00:00,144288.416668,    0.000000,    0.000000,    0.000000,  180.249510,  171.202649,    0.000000, -509.396937,  156.383285,    0.000000,    0.000000,    1.407352,170492.996137,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   15.113412,   14.637078,   15.113412,  225.610878,  -85.113100,  -17.290368,  -98.339615,  789.036782,    0.000000,    0.064434,    1.324777,    0.921729,   70.458299,    0.031631,    0.001300,    0.001300,    0.000000
2012-05-09 24:00:00,143979.314438,    0.000000,    0.000000,    0.000000,  184.770273,  166.898692,    0.000000, -434.254965,  111.469900,    0.000000,    0.000000,    1.405562,170403.645124,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   14.641006,   14.180454,   14.641006,  212.185960,  -72.677641,  -21.886071,  -67.892318,  828.546703,    0.000000,    0.062347,    1.286404,    0.908181,   74.923660,    0.031646,    0.001300,    0.001300,    0.000000
2012-05-10 24:00:00,143669.024436,    0.000000,    0.000000,    0.000000,  189.366058,  162.487946,    0.000000, -332.671459,    0.000000,    0.000000,    0.000000,    1.403765,170313.950767,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   14.485227,   13.549590,   14.485227,  248.962638,  -55.737686,   -7.555120, -116.395442, 1079.169501,    0.000000,    0.036964,    0.806734,    0.718827,  167.925353,    0.083003,    0.001300,    0.001300,    0.000000
2012-05-11 24:00:00,143205.517855,    0.000000,    0.000000,    0.000000,  194.012965,  157.996445,    0.000000, -492.536794,    0.000000,    0.000000,    0.000000,    1.401080,170179.966672,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   14.915416,   14.415768,   14.915416,  277.917475,  -82.553305,    4.440375,  -92.593802, 1055.948603,    0.000000,    0.089903,    1.780448,    1.071829,   37.067709,    0.031361,    0.001300,    0.001300,    0.000000
2012-05-12 24:00:00,142912.029770,    0.000000,    0.000000,    0.000000,  198.687097,  153.450224,    0.000000, -337.878192,    0.000000,    0.000000,    0.000000,    1.399364,170093.004520,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   15.505069,   14.957724,   15.505069,  232.898769,  -56.609055,   -1.021596,  -75.560241,  738.043840,    0.000000,    0.062573,    1.290312,    0.909585,   68.098278,    0.031129,    0.001300,    0.001300,    0.000000
2012-05-13 24:00:00,142683.038769,    0.000000,    0.000000,    0.000000,  203.364556,  148.875318,    0.000000, -286.852160,    0.000000,    0.000000,    0.000000,    1.398001,170022.262277,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   15.388457,   14.241508,   15.388457,  240.071940,  -48.104689,   -2.397653, -122.555159, 1125.292281,    0.000000,    0.030153,    0.671741,    0.655929,  207.583628,    0.074656,    0.001300,    0.001300,    0.000000
2012-05-14 24:00:00,142217.528949,    0.000000,    0.000000,    0.000000,  208.021442,  144.297760,    0.000000, -535.191382,    0.000000,    0.000000,    0.000000,    1.395231,169878.452222,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   15.322344,   14.761983,   15.322344,  287.485563,  -89.800188,    5.435666, -110.154320, 1109.989010,    0.000000,    0.068255,    1.393955,    0.945776,   57.740535,    0.030952,    0.001300,    0.001300,    0.000000
2012-05-15 24:00:00,141776.035543,    0.000000,    0.000000,    0.000000,  212.633859,  139.743587,    0.000000, -519.741008,    0.000000,    0.000000,    0.000000,    1.392604,169742.061563,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   15.948352,   15.335229,   15.948352,  278.669727,  -87.245676,   16.761841,  -93.265965, 1064.985856,    0.000000,    0.094508,    1.860180,    1.096712,   30.682083,    0.030665,    0.001300,    0.001300,    0.000000
2012-05-16 24:00:00,141403.078186,    0.000000,    0.000000,    0.000000,  217.177907,  135.238832,    0.000000, -459.288775,    0.000000,    0.000000,    0.000000,    1.390384,169626.843762,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   15.178541,   14.604266,   15.178541,  266.515252,  -77.151149,  -20.423758, -114.207082, 1023.302829,    0.000000,    0.053068,    1.113738,    0.844759,   92.328582,    0.030772,    0.001300,    0.001300,    0.000000
2012-05-17 24:00:00,140879.452766,    0.000000,    0.000000,    0.000000,  221.629689,  130.809530,    0.000000, -619.871100,    0.000000,    0.000000,    0.000000,    1.387269,169465.080041,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   13.891986,   13.393748,   13.891986,  246.791771, -104.339460,  -17.609578,  -96.933327,  916.921800,    0.000000,    0.089553,    1.773526,    1.069871,   34.082866,    0.031053,    0.001300,    0.001300,    0.000000
2012-05-18 24:00:00,140614.738433,    0.000000,    0.000000,    0.000000,  225.965306,  126.481716,    0.000000, -367.143369,    0.000000,    0.000000,    0.000000,    1.385693,169383.301781,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   14.914170,   14.335391,   14.914170,  260.766911,  -61.860609,   17.894392,  -91.791271, 1144.250715,    0.000000,    0.098351,    1.926149,    1.117106,   28.264716,    0.030638,    0.001300,    0.001300,    0.000000
2012-05-19 24:00:00,140459.762064,    0.000000,    0.000000,    0.000000,  230.160860,  122.281424,    0.000000, -264.877177,    0.000000,    0.000000,    0.000000,    1.384771,169335.424896,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   17.268484,   16.517792,   17.268484,  287.380931,  -44.547056,   26.860534,  -82.146537, 1133.647764,    0.000000,    0.084399,    1.682774,    1.041221,   38.240304,    0.029845,    0.001300,    0.001300,    0.000000
2012-05-20 24:00:00,140359.840539,    0.000000,    0.000000,    0.000000,  234.192453,  118.234690,    0.000000, -217.486865,    0.000000,    0.000000,    0.000000,    1.384177,169304.556117,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   19.843883,   18.908888,   19.843883,  243.933372,  -36.468011,   22.323275,  -44.889706,    0.000000,    0.000000,    0.087583,    1.738817,    1.059006,   35.537884,    0.029038,    0.001300,    0.001300,    0.000000
2012-05-21 24:00:00,139742.751105,    0.000000,    0.000000,    0.000000,  238.036186,  114.367547,    0.000000, -745.796316,    0.000000,    0.000000,    0.000000,    1.380505,169113.918537,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   17.913267,   17.093393,   17.913267,  246.556576, -125.248554,  -21.032751,  -95.485167, 1166.211920,    0.000000,    0.090143,    1.783444,    1.073083,   33.544123,    0.029461,    0.001300,    0.001300,    0.000000
2012-05-22 24:00:00,139409.800727,    0.000000,    0.000000,    0.000000,  241.668161,  110.706031,    0.000000, -466.654189,    0.000000,    0.000000,    0.000000,    1.378523,169011.060100,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   17.429576,   16.254198,   17.429576,  289.150301,  -78.491612,  -13.780309, -124.664045, 1149.787041,    0.000000,    0.041368,    0.891351,    0.755602,  140.117463,    0.072818,    0.001300,    0.001300,    0.000000
2012-05-23 24:00:00,138917.408786,    0.000000,    0.000000,    0.000000,  245.064481,  107.276175,    0.000000, -633.427042,    0.000000,    0.000000,    0.000000,    1.375593,168858.945345,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   16.690307,   15.932813,   16.690307,  287.839380, -106.719391,  -13.609593, -102.508964, 1163.473778,    0.000000,    0.093860,    1.847878,    1.093232,   30.909596,    0.029631,    0.001300,    0.001300,    0.000000
2012-05-24 24:00:00,138496.659549,    0.000000,    0.000000,    0.000000,  248.201246,  104.104016,    0.000000, -567.277886,    0.000000,    0.000000,    0.000000,    1.373090,168728.963187,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   17.565842,   16.735522,   17.565842,  288.034552,  -95.644359,   19.731483,  -82.942355, 1159.073355,    0.000000,    0.130979,    2.468842,    1.279196,   15.526944,    0.029296,    0.001300,    0.001300,    0.000000
2012-05-25 24:00:00,140461.312352,    0.000000,    0.000000,    0.000000,  251.054558,  101.215587,    0.000000, -461.637169, 2210.809295,   75.440253,    0.000000,    1.384780,169335.903827,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   18.670239,   17.763721,   18.670239,  285.396842,  -77.465600,   10.628750,  -81.386814,  364.489878,    0.000000,    0.095699,    1.880316,    1.103073,   29.823613,    0.028858,    0.001300,    0.001300,    0.000000
2012-05-26 24:00:00,144726.539211,    0.000000,    0.000000,    0.000000,  253.600520,   98.636923,    0.000000, -429.210175, 4188.568080,  354.385741,    0.000000,    1.409890,170619.642563,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   18.496920,   17.618467,   18.496920,  206.890680,  -71.396931,  -17.989852,  -51.415240,  522.950729,    0.000000,    0.059619,    1.236272,    0.890188,   81.482360,    0.028739,    0.001300,    0.001300,    0.000000
2012-05-27 24:00:00,146034.837070,    0.000000,    0.000000,    0.000000,  255.815233,   96.394059,    0.000000, -204.644506, 1341.005778,    0.000000,    0.000000,    1.417467,170997.827277,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   19.650659,   18.694407,   19.650659,  175.701632,  -33.982985,    6.294178,  -41.230353,  239.493178,    0.000000,    0.088822,    1.762374,    1.065965,   38.124607,    0.028313,    0.001300,    0.001300,    0.000000
2012-05-28 24:00:00,147112.147244,    0.000000,    0.000000,    0.000000,  257.674798,   94.513030,    0.000000, -284.681142, 1190.701267,    0.000000,    0.000000,    1.423707,171309.241255,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   21.332119,   20.263691,   21.332119,  225.386118,  -47.093773,   23.620222,  -58.685506,  409.930306,    0.000000,    0.092981,    1.835448,    1.088573,   34.898842,    0.027765,    0.001300,    0.001300,    0.000000
2012-05-29 24:00:00,146331.463007,    0.000000,    0.000000,    0.000000,  259.155318,   93.019869,    0.000000, -938.697203,    0.000000,    0.000000,    0.000000,    1.419185,171083.571815,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   18.955499,   18.038699,   18.955499,  254.784514, -155.580077,  -15.092333, -100.360352,  424.161856,    0.000000,    0.110335,    2.132738,    1.178384,   24.726512,    0.028408,    0.001300,    0.001300,    0.000000
2012-05-30 24:00:00,145869.231998,    0.000000,    0.000000,    0.000000,  260.232894,   91.940612,    0.000000, -669.760893,   45.311657,    0.000000,    0.000000,    1.416508,170949.956445,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   17.262248,   16.459108,   17.262248,  229.514667, -111.277618,  -40.264962,  -73.745615,  520.343855,    0.000000,    0.067264,    1.376807,    0.939800,   65.090624,    0.028899,    0.001300,    0.001300,    0.000000
