time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2012-04-01 24:00:00,101177.223209,    0.000000,    0.000000,    0.000000,   11.837739,  138.900146,    0.000000,    0.000000,    4.743671,    0.000000,    0.000000,    1.699001,123177.984734,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,    5.641032,    5.629047,    5.629047,   92.446739,    0.000000,   45.643945,  -31.609401,  602.566966,    0.000000,    0.060045,    1.234532,    0.889293,    0.000000,    0.036818,    0.001300,    0.001300,    0.000000
2012-04-02 24:00:00,100968.769377,    0.000000,    0.000000,    0.000000,   11.727843,  135.421031,    0.000000,  -85.334950,    0.000000,    0.000000,    0.000000,    1.697297,123120.447443,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,    7.914622,    7.914601,    7.914622,  189.208268,  -19.932671,   33.653769,  -40.126973,  621.918220,    0.000000,    0.105869,    2.035023,    1.144775,   30.986570,    0.039572,    0.001300,    0.001300,    0.000000
2012-04-03 24:00:00,101104.457964,    0.000000,    0.000000,    0.000000,   11.566889,  132.264869,    0.000000, -129.715390,  387.813054,    0.000000,    0.000000,    1.698406,123157.900118,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,    9.564710,    9.556206,    9.564710,  186.049135,  -30.230457,   14.250028,  -32.977538,  587.330751,    0.000000,    0.083037,    1.643280,    1.026696,   49.199273,    0.040299,    0.001300,    0.001300,    0.000000
2012-04-04 24:00:00,100804.172417,    0.000000,    0.000000,    0.000000,   11.365329,  129.412624,    0.000000, -183.423904,    0.000000,    0.000000,    0.000000,    1.695951,123075.015497,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,    8.685556,    8.681564,    8.685556,  206.750647,  -42.767068,   -1.335233, -118.522561,  764.262127,    0.000000,    0.052232,    1.091508,    0.836145,  115.262409,    0.040057,    0.001300,    0.001300,    0.000000
2012-04-05 24:00:00,100436.010987,    0.000000,    0.000000,    0.000000,   11.133616,  126.845265,    0.000000, -253.902081,    0.000000,    0.000000,    0.000000,    1.692942,122973.395820,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,    7.215816,    7.212489,    7.212489,  232.474785,  -59.307043,  -25.370310, -118.407340,  759.744441,    0.000000,    0.074534,    1.493681,    0.978498,    0.000000,    0.036876,    0.001300,    0.001300,    0.000000
2012-04-06 24:00:00,100175.554533,    0.000000,    0.000000,    0.000000,   10.882202,  124.543757,    0.000000, -147.534179,    0.000000,    0.000000,    0.000000,    1.690813,122901.504799,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,    6.729412,    6.723805,    6.723805,  234.140504,  -34.516993,  -12.591202, -118.250819,  782.531256,    0.000000,    0.040941,    0.879809,    0.750673,    0.000000,    0.036903,    0.001300,    0.001300,    0.000000
2012-04-07 24:00:00,99890.976718,    0.000000,    0.000000,    0.000000,   10.621538,  122.489067,    0.000000, -173.473755,    0.000000,    0.000000,    0.000000,    1.688487,122822.955816,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,    7.025254,    7.021214,    7.021214,  230.538588,  -40.614528,    6.777709,  -98.029817,  742.021540,    0.000000,    0.068986,    1.394954,    0.945461,    0.000000,    0.036859,    0.001300,    0.001300,    0.000000
2012-04-08 24:00:00,99620.459806,    0.000000,    0.000000,    0.000000,   10.362078,  120.662161,    0.000000, -265.572661,  104.748272,    0.000000,    0.000000,    1.686275,122748.287915,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,    7.610577,    7.609787,    7.609787,  228.199305,  -62.194574,   29.611183,  -86.135545,  774.693695,    0.000000,    0.111185,    2.123677,    1.170382,    0.000000,    0.027759,    0.001300,    0.001300,    0.000000
2012-04-09 24:00:00,99095.131593,    0.000000,    0.000000,    0.000000,   10.114274,  119.044006,    0.000000, -417.608086,    0.000000,    0.000000,    0.000000,    1.681981,122603.287164,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,    5.843114,    5.836953,    5.836953,  208.923125,  -97.953265,   -3.781618,  -97.489577,  617.504084,    0.000000,    0.108224,    2.073774,    1.156125,    0.000000,    0.027613,    0.001300,    0.001300,    0.000000
2012-04-10 24:00:00,98555.212135,    0.000000,    0.000000,    0.000000,    9.888577,  117.615568,    0.000000, -432.928336,    0.000000,    0.000000,    0.000000,    1.677568,122454.258948,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,    2.888454,    2.873537,    2.873537,  163.882572, -101.905349,  -40.660121,  -75.150314,  479.275775,    0.000000,    0.112009,    2.136891,    1.174265,   25.120008,    0.027153,    0.001300,    0.001300,    0.000000
2012-04-11 24:00:00,98308.497519,    0.000000,    0.000000,    0.000000,    9.695439,  116.357813,    0.000000, -140.164274,    0.000000,    0.000000,    0.000000,    1.675551,122386.160940,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,    2.894935,    2.880307,    2.880307,  189.623836,  -33.071396,    3.995438,  -89.545866,  801.551539,    0.000000,    0.062715,    1.281929,    0.906246,   74.898252,    0.027090,    0.001300,    0.001300,    0.000000
2012-04-12 24:00:00,98135.829415,    0.000000,    0.000000,    0.000000,    9.545314,  115.251709,    0.000000,  -66.983290,    0.000000,    0.000000,    0.000000,    1.674140,122338.501203,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,    4.854763,    4.846106,    4.846106,  242.388898,  -15.791817,   19.476339,  -78.991074,  838.829124,    0.000000,    0.038112,    0.825213,    0.727008,    0.000000,    0.027350,    0.001300,    0.001300,    0.000000
2012-04-13 24:00:00,97841.602814,    0.000000,    0.000000,    0.000000,    9.448653,  114.278221,    0.000000, -189.359233,    0.000000,    0.000000,    0.000000,    1.671735,122257.288968,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,    6.104112,    6.099135,    6.099135,  227.472498,  -44.596978,   34.743544,  -82.795739,  705.374745,    0.000000,    0.099744,    1.929816,    1.114225,    0.000000,    0.027270,    0.001300,    0.001300,    0.000000
2012-04-14 24:00:00,97804.095799,    0.000000,    0.000000,    0.000000,    9.415909,  113.418315,    0.000000,  -23.226520,   89.682873,    0.000000,    0.000000,    1.671428,122246.936307,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,    9.581635,    9.576552,    9.581635,  225.749764,   -5.457277,   46.039878,  -44.748600,  837.538929,    0.000000,    0.088224,    1.732143,    1.054529,   39.663514,    0.046876,    0.001300,    0.001300,    0.000000
2012-04-15 24:00:00,99806.390840,    0.000000,    0.000000,    0.000000,    9.457533,  112.652959,    0.000000,   -5.849664, 1953.378082,  160.971541,    0.000000,    1.687795,122799.608477,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   13.644556,   13.628018,   13.644556,  217.269285,   -1.361379,   49.052121,  -26.098383,  654.546215,    0.000000,    0.085160,    1.679765,    1.038189,   42.538692,    0.047231,    0.001300,    0.001300,    0.000000
2012-04-16 24:00:00,99947.942352,    0.000000,    0.000000,    0.000000,    9.583978,  111.963119,    0.000000, -428.152939,  673.068162,    0.000000,    0.000000,    1.688952,122838.679434,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   12.188893,   12.169994,   12.188893,  143.651478,  -99.582948,    5.682706,  -48.562127,  331.857315,    0.000000,    0.157273,    2.867417,    1.373778,   14.020835,    0.040270,    0.001300,    0.001300,    0.000000
2012-04-17 24:00:00,99475.010560,    0.000000,    0.000000,    0.000000,    9.805696,  111.329761,    0.000000, -372.779161,    0.000000,    0.000000,    0.000000,    1.685087,122708.141109,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,    8.820710,    8.817647,    8.820710,  169.921687,  -87.078370,  -43.033210, -106.106540,  849.567141,    0.000000,    0.067632,    1.370615,    0.937150,   65.313246,    0.047011,    0.001300,    0.001300,    0.000000
2012-04-18 24:00:00,99576.196589,    0.000000,    0.000000,    0.000000,   10.133139,  110.733852,    0.000000, -234.048445,  436.489883,    0.000000,    0.000000,    1.685914,122736.070410,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,    9.950078,    9.943491,    9.950078,  215.093151,  -54.688893,   10.050939,  -43.661585,  643.798313,    0.000000,    0.104200,    2.006176,    1.136511,   28.958463,    0.047106,    0.001300,    0.001300,    0.000000
2012-04-19 24:00:00,99846.435864,    0.000000,    0.000000,    0.000000,   10.576760,  110.156357,    0.000000, -195.042327,  566.212710,    0.000000,    0.000000,    1.688123,122810.661679,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,    9.103937,    9.097695,    9.103937,  163.425662,  -45.540974,   -6.671345,  -80.381531,  496.340233,    0.000000,    0.068714,    1.390083,    0.943803,   69.811699,    0.040009,    0.001300,    0.001300,    0.000000
2012-04-20 24:00:00,101591.590821,    0.000000,    0.000000,    0.000000,   11.147010,  109.578244,    0.000000, -266.043150, 1954.804618,  158.529038,    0.000000,    1.702347,123275.318534,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,    8.315271,    8.312653,    8.315271,  164.774866,  -61.958766,  -25.791242,  -42.962022,  663.462375,    0.000000,    0.109473,    2.095933,    1.162260,   31.779279,    0.039884,    0.001300,    0.001300,    0.000000
2012-04-21 24:00:00,101301.193050,    0.000000,    0.000000,    0.000000,   11.854342,  108.980480,    0.000000, -191.446556,    0.000000,    0.000000,    0.000000,    1.700014,123212.103754,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,    8.409118,    8.405796,    8.409118,  205.093742,  -44.621776,  -14.043315,  -65.552918,  782.823133,    0.000000,    0.049721,    1.045157,    0.818190,  137.756354,    0.039899,    0.001300,    0.001300,    0.000000
2012-04-22 24:00:00,100958.429749,    0.000000,    0.000000,    0.000000,   12.709209,  108.344029,    0.000000, -248.799911,    0.000000,    0.000000,    0.000000,    1.697212,123117.593506,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,    7.777800,    7.777733,    7.777800,  237.684671,  -58.048224,  -17.195121,  -98.976080,  900.343926,    0.000000,    0.065337,    1.329984,    0.923103,   76.727175,    0.039398,    0.001300,    0.001300,    0.000000
2012-04-23 24:00:00,100590.198218,    0.000000,    0.000000,    0.000000,   13.722061,  107.649859,    0.000000, -275.970689,    0.000000,    0.000000,    0.000000,    1.694202,123015.954479,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,    7.765551,    7.765395,    7.765551,  248.012442,  -64.453772,   -2.308809,  -89.388473,  862.003342,    0.000000,    0.075010,    1.502139,    0.981279,   59.432462,    0.039363,    0.001300,    0.001300,    0.000000
2012-04-24 24:00:00,100283.521246,    0.000000,    0.000000,    0.000000,   14.903352,  106.878937,    0.000000, -215.841585,    0.000000,    0.000000,    0.000000,    1.691695,122931.305701,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,    8.307907,    8.304892,    8.307907,  247.329840,  -50.435588,   11.875430,  -94.907942,  904.397741,    0.000000,    0.063852,    1.303052,    0.913689,   79.947133,    0.039773,    0.001300,    0.001300,    0.000000
2012-04-25 24:00:00,100193.402201,    0.000000,    0.000000,    0.000000,   16.263534,  106.012228,    0.000000, -128.379835,  128.007681,    0.000000,    0.000000,    1.690959,122906.431101,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,    8.831944,    8.824817,    8.831944,  171.056891,  -29.969525,   -2.244463,  -52.240957,  316.455773,    0.000000,    0.044103,    0.939737,    0.775821,  156.021351,    0.039921,    0.001300,    0.001300,    0.000000
2012-04-26 24:00:00,99944.435225,    0.000000,    0.000000,    0.000000,   17.813058,  105.030700,    0.000000, -163.062627,    0.589840,    0.000000,    0.000000,    1.688924,122837.711399,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,    8.867096,    8.858982,    8.867096,  158.864267,  -38.117677,    2.271160,  -60.534842,  833.641339,    0.000000,    0.086963,    1.711128,    1.047951,   45.010609,    0.039900,    0.001300,    0.001300,    0.000000
2012-04-27 24:00:00,99641.234644,    0.000000,    0.000000,    0.000000,   19.562378,  103.915318,    0.000000, -219.690028,    0.000000,    0.000000,    0.000000,    1.686445,122754.022172,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,    7.872841,    7.872658,    7.872841,  241.687093,  -51.390961,  -14.597365, -124.124586,  916.136214,    0.000000,    0.043145,    0.921520,    0.768263,  147.407499,    0.046741,    0.001300,    0.001300,    0.000000
2012-04-28 24:00:00,99293.881535,    0.000000,    0.000000,    0.000000,   21.521945,  102.647049,    0.000000, -338.109457,   71.052396,    0.000000,    0.000000,    1.683606,122658.145994,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,    7.497742,    7.495527,    7.495527,  220.057329,  -79.190614,  -18.073703,  -54.665431,  680.728142,    0.000000,    0.103537,    1.994815,    1.133221,    0.000000,    0.027833,    0.001300,    0.001300,    0.000000
2012-04-29 24:00:00,99004.272566,    0.000000,    0.000000,    0.000000,   23.702211,  101.206860,    0.000000, -212.610987,    0.000000,    0.000000,    0.000000,    1.681239,122578.208315,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,    7.328239,    7.324592,    7.324592,  219.806878,  -49.863927,   -1.636442,  -92.408514,  926.582729,    0.000000,    0.077727,    1.549458,    0.996745,    0.000000,    0.027775,    0.001300,    0.001300,    0.000000
2012-04-30 24:00:00,99881.984262,    0.000000,    0.000000,    0.000000,   26.113629,   99.575716,    0.000000,  -75.922736, 1029.943141,    0.000000,    0.000000,    1.688413,122820.473725,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,    9.788966,    9.766257,    9.788966,  216.388433,  -17.741187,    3.446540,  -23.598945,  659.875480,    0.000000,    0.056915,    1.177162,    0.868360,   98.534493,    0.039877,    0.001300,    0.001300,    0.000000
2012-05-01 24:00:00,99758.378538,    0.000000,    0.000000,    0.000000,   28.766651,   97.734585,    0.000000,  -54.850109,    0.000000,    0.000000,    0.000000,    1.687403,122786.356153,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   11.821238,   11.787031,   11.821238,  222.074392,  -12.797958,   32.167690,  -76.707396,  979.271611,    0.000000,    0.083554,    1.651770,    1.029408,   44.091723,    0.047019,    0.001300,    0.001300,    0.000000
2012-05-02 24:00:00,101053.714343,    0.000000,    0.000000,    0.000000,   31.666515,   95.670357,    0.000000,  -16.828412, 1355.439056,   27.571598,    0.000000,    1.697991,123143.893897,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   15.193283,   15.090886,   15.193283,  257.056176,   -3.901169,   28.601854,  -52.009346,  631.705613,    0.000000,    0.083047,    1.643418,    1.026742,   49.149606,    0.039810,    0.001300,    0.001300,    0.000000
2012-05-03 24:00:00,111919.580476,    0.000000,    0.000000,    0.000000,   34.797606,   93.393621,    0.000000,   -0.882382, 9216.306814, 1703.344599,    0.000000,    1.785350,125523.550628,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   18.742458,   18.621545,   18.742458,  218.971006,   -0.199713,   19.072343,  -25.276350,  717.795339,    0.000000,    0.043090,    0.923257,    0.768985,  164.722385,    0.046147,    0.001300,    0.001300,    0.000000
2012-05-04 24:00:00,111667.384736,    0.000000,    0.000000,    0.000000,   38.139095,   90.920890,    0.000000, -272.166052,   71.033094,    0.000000,    0.000000,    1.783323,125468.651798,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   18.463272,   18.333960,   18.463272,  180.759801,  -61.598558,   -4.501327,  -55.599698,  630.243860,    0.000000,    0.076332,    1.528997,    0.989924,   58.490448,    0.046085,    0.001300,    0.001300,    0.000000
2012-05-05 24:00:00,111951.906477,    0.000000,    0.000000,    0.000000,   41.670153,   88.268677,    0.000000, -462.808106,  796.783459,    0.000000,    0.000000,    1.785610,125530.587463,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   16.026817,   15.918300,   16.026817,  164.270200, -104.857090,  -43.122574,  -55.372439,  601.219700,    0.000000,    0.088569,    1.743164,    1.057489,   44.373777,    0.046076,    0.001300,    0.001300,    0.000000
2012-05-06 24:00:00,114944.444673,    0.000000,    0.000000,    0.000000,   45.369949,   85.453495,    0.000000, -304.360658, 2987.156278,  358.491891,    0.000000,    1.809472,126157.657296,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   14.666267,   14.570339,   14.666267,  162.366860,  -68.764915,  -29.750394,  -56.277355,  442.839147,    0.000000,    0.083563,    1.657024,    1.030739,   54.184861,    0.046346,    0.001300,    0.001300,    0.000000
2012-05-07 24:00:00,114825.282860,    0.000000,    0.000000,    0.000000,   49.217656,   82.491857,    0.000000, -114.273765,   28.888145,    0.000000,    0.000000,    1.808533,126134.132455,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   15.924515,   15.801281,   15.924515,  204.194916,  -25.831738,   -0.619518,  -46.461075,  654.059261,    0.000000,    0.047437,    1.005825,    0.802637,  151.847882,    0.046291,    0.001300,    0.001300,    0.000000
2012-05-08 24:00:00,114554.786187,    0.000000,    0.000000,    0.000000,   53.192443,   79.400276,    0.000000, -358.428226,  115.641257,    0.000000,    0.000000,    1.806401,126080.731193,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   14.785835,   14.671208,   14.785835,  225.596341,  -81.016862,  -14.985499,  -96.521688,  560.107373,    0.000000,    0.062411,    1.281154,    0.905914,   92.632326,    0.046220,    0.001300,    0.001300,    0.000000
2012-05-09 24:00:00,114310.949247,    0.000000,    0.000000,    0.000000,   57.273482,   76.195266,    0.000000, -305.882546,   82.441593,    0.000000,    0.000000,    1.804480,126032.593076,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   14.297903,   14.182976,   14.297903,  212.177130,  -69.240768,  -19.834319,  -66.253057,  588.507328,    0.000000,    0.060327,    1.243308,    0.892418,   98.502999,    0.046150,    0.001300,    0.001300,    0.000000
2012-05-10 24:00:00,114062.504872,    0.000000,    0.000000,    0.000000,   61.439943,   72.893339,    0.000000, -235.345556,    0.000000,    0.000000,    0.000000,    1.802522,125983.545363,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   13.955409,   11.404780,   13.955409,  248.955383,  -53.327775,   -6.067135, -114.484403, 1079.173599,    0.000000,    0.035307,    0.773995,    0.704084,  320.065362,    0.143494,    0.001300,    0.001300,    0.000000
2012-05-11 24:00:00,113723.489027,    0.000000,    0.000000,    0.000000,   65.670997,   69.511008,    0.000000, -332.992673,    0.000000,    0.000000,    0.000000,    1.799847,125916.231608,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   14.431892,   14.297020,   14.431892,  277.890207,  -75.472423,    8.726548,  -90.156940,  846.048297,    0.000000,    0.088361,    1.740150,    1.056523,   44.695472,    0.045996,    0.001300,    0.001300,    0.000000
2012-05-12 24:00:00,113505.274993,    0.000000,    0.000000,    0.000000,   69.945816,   66.064787,    0.000000, -224.706211,    0.000000,    0.000000,    0.000000,    1.798093,125868.730031,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   15.020518,   14.863943,   15.020518,  232.887171,  -50.904761,    2.288023,  -72.878205,  738.046768,    0.000000,    0.060576,    1.247598,    0.893960,   89.576758,    0.045926,    0.001300,    0.001300,    0.000000
2012-05-13 24:00:00,113319.011171,    0.000000,    0.000000,    0.000000,   74.243569,   62.571189,    0.000000, -200.191750,    0.000000,    0.000000,    0.000000,    1.796596,125828.183486,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   14.728296,   14.227280,   14.728296,  240.073080,  -45.387443,   -0.778348, -120.035992, 1125.296841,    0.000000,    0.028715,    0.643349,    0.641917,  303.395350,    0.038665,    0.001300,    0.001300,    0.000000
2012-05-14 24:00:00,112976.221262,    0.000000,    0.000000,    0.000000,   78.543427,   59.046726,    0.000000, -366.247069,    0.000000,    0.000000,    0.000000,    1.793842,125753.563807,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   14.757186,   14.587423,   14.757186,  287.459224,  -83.068588,    9.382023, -107.204701, 1109.993600,    0.000000,    0.066298,    1.350750,    0.930239,   75.952908,    0.045775,    0.001300,    0.001300,    0.000000
2012-05-15 24:00:00,112660.381329,    0.000000,    0.000000,    0.000000,   82.824562,   55.507912,    0.000000, -346.707655,    0.000000,    0.000000,    0.000000,    1.791303,125684.810690,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   15.437852,   15.240979,   15.437852,  278.643513,  -78.647455,   21.700247,  -90.551626, 1064.990349,    0.000000,    0.093199,    1.823413,    1.081825,   40.359651,    0.045694,    0.001300,    0.001300,    0.000000
2012-05-16 24:00:00,112379.836906,    0.000000,    0.000000,    0.000000,   87.066143,   51.971260,    0.000000, -318.738480,    0.000000,    0.000000,    0.000000,    1.789049,125623.740821,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   14.686367,   14.499617,   14.686367,  266.499645,  -72.336666,  -17.659962, -111.623369, 1023.307230,    0.000000,    0.051137,    1.074193,    0.829474,  121.449429,    0.045617,    0.001300,    0.001300,    0.000000
2012-05-17 24:00:00,111995.137700,    0.000000,    0.000000,    0.000000,   91.247343,   48.453282,    0.000000, -431.440900,    0.000000,    0.000000,    0.000000,    1.785957,125539.998183,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   13.522690,   13.360666,   13.522690,  246.764469,  -98.078985,  -13.837488,  -94.802120,  916.925820,    0.000000,    0.088098,    1.734980,    1.054979,   44.831722,    0.045529,    0.001300,    0.001300,    0.000000
2012-05-18 24:00:00,111801.012450,    0.000000,    0.000000,    0.000000,   95.347331,   44.970492,    0.000000, -246.632823,    0.000000,    0.000000,    0.000000,    1.784397,125497.740335,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   14.473126,   14.274407,   14.473126,  260.761945,  -56.110098,   21.471444,  -89.944467, 1144.255824,    0.000000,    0.097267,    1.892967,    1.102602,   37.179246,    0.045463,    0.001300,    0.001300,    0.000000
2012-05-19 24:00:00,111696.698601,    0.000000,    0.000000,    0.000000,   99.345279,   41.539404,    0.000000, -163.488661,    0.000000,    0.000000,    0.000000,    1.783559,125475.032940,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   16.709910,   16.433320,   16.709910,  287.378475,  -37.127147,   31.025827,  -79.568264, 1133.652917,    0.000000,    0.082797,    1.642556,    1.026252,   50.302782,    0.045406,    0.001300,    0.001300,    0.000000
2012-05-20 24:00:00,111647.719163,    0.000000,    0.000000,    0.000000,  103.220357,   38.176529,    0.000000, -114.969883,    0.000000,    0.000000,    0.000000,    1.783165,125464.370928,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   19.303312,   18.932318,   19.303312,  243.928463,  -26.030716,   27.381255,  -41.756549,  804.382862,    0.000000,    0.086086,    1.699902,    1.044164,   46.748762,    0.045356,    0.001300,    0.001300,    0.000000
2012-05-21 24:00:00,111201.641127,    0.000000,    0.000000,    0.000000,  106.951735,   34.898382,    0.000000, -522.213189,    0.000000,    0.000000,    0.000000,    1.779580,125367.267136,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   17.545138,   17.218770,   17.545138,  246.533799, -118.357970,  -17.721034,  -93.521307, 1166.217405,    0.000000,    0.088762,    1.746221,    1.058447,   44.124180,    0.045267,    0.001300,    0.001300,    0.000000
2012-05-22 24:00:00,110953.546292,    0.000000,    0.000000,    0.000000,  110.518586,   31.721475,    0.000000, -329.264288,    0.000000,    0.000000,    0.000000,    1.777586,125313.261005,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   16.920907,   13.441802,   16.920907,  289.137948,  -74.732706,  -11.865923, -122.349122,  245.475900,    0.000000,    0.039644,    0.857294,    0.741004,  225.496682,    0.137701,    0.001300,    0.001300,    0.000000
2012-05-23 24:00:00,110604.671163,    0.000000,    0.000000,    0.000000,  113.900079,   28.662321,    0.000000, -437.036113,    0.000000,    0.000000,    0.000000,    1.774782,125237.316674,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   16.279744,   15.981892,   16.279744,  287.811258,  -99.328086,   -9.719835, -100.339463, 1163.479428,    0.000000,    0.092666,    1.813481,    1.078904,   40.658675,    0.045124,    0.001300,    0.001300,    0.000000
2012-05-24 24:00:00,110317.314868,    0.000000,    0.000000,    0.000000,  117.075385,   25.737433,    0.000000, -381.030747,    0.000000,    0.000000,    0.000000,    1.772473,125174.763973,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   17.175517,   16.832506,   17.175517,  288.009051,  -86.633672,   24.471271,  -81.048982, 1159.079070,    0.000000,    0.132302,    2.477463,    1.267123,   20.424306,    0.045056,    0.001300,    0.001300,    0.000000
2012-05-25 24:00:00,111815.637049,    0.000000,    0.000000,    0.000000,  120.023676,   22.963325,    0.000000, -309.652996, 1639.461349,   80.914835,    0.000000,    1.784514,125500.923868,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   18.235263,   17.849080,   18.235263,  285.559478,  -70.143255,   14.312545,  -79.378472,  334.824218,    0.000000,    0.094516,    1.845756,    1.088555,   39.230886,    0.045176,    0.001300,    0.001300,    0.000000
2012-05-26 24:00:00,115100.123502,    0.000000,    0.000000,    0.000000,  122.724121,   20.356509,    0.000000, -291.904769, 3101.417213,  382.304584,    0.000000,    1.810699,126188.391301,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   18.143157,   17.762829,   18.143157,  207.193520,  -65.688609,  -15.275971,  -49.053761,  529.026021,    0.000000,    0.057599,    1.193780,    0.874447,  107.128902,    0.045483,    0.001300,    0.001300,    0.000000
2012-05-27 24:00:00,116076.729723,    0.000000,    0.000000,    0.000000,  125.155892,   17.933499,    0.000000, -126.389192,  991.521319,    0.000000,    0.000000,    1.818395,126381.192212,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   19.279269,   18.852706,   19.279269,  175.761750,  -28.407594,    8.993304,  -39.601708,  905.670023,    0.000000,    0.087154,    1.719927,    1.050260,   50.124846,    0.045554,    0.001300,    0.001300,    0.000000
2012-05-28 24:00:00,116894.351896,    0.000000,    0.000000,    0.000000,  127.298159,   15.710808,    0.000000, -176.276277,  879.845012,    0.000000,    0.000000,    1.824839,126542.606604,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   20.927146,   20.433577,   20.927146,  225.460255,  -39.494037,   26.977794,  -56.690002,  937.281387,    0.000000,    0.091405,    1.793866,    1.072802,   45.884555,    0.045612,    0.001300,    0.001300,    0.000000
2012-05-29 24:00:00,116341.043968,    0.000000,    0.000000,    0.000000,  129.130094,   13.704948,    0.000000, -666.563399,    0.000000,    0.000000,    0.000000,    1.820478,126433.372944,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   18.702133,   18.285142,   18.702133,  254.745293, -149.542916,  -12.460148,  -99.035407, 1150.030974,    0.000000,    0.109581,    2.103874,    1.163420,   32.508732,    0.045531,    0.001300,    0.001300,    0.000000
2012-05-30 24:00:00,116012.677241,    0.000000,    0.000000,    0.000000,  130.630867,   11.932433,    0.000000, -478.795937,   33.492578,    0.000000,    0.000000,    1.817891,126368.547016,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   17.056736,   16.698255,   17.056736,  229.486254, -107.647968,  -38.526584,  -72.387859,  732.089283,    0.000000,    0.065230,    1.332369,    0.923866,   85.575327,    0.045477,    0.001300,    0.001300,    0.000000
